nickname,id,level,elo,player_s1,player_m1,player_k6,player_k5,player_m2,player_k8,de_cache_m1,de_cache_k11,de_cache_k10,de_cache_k2,de_cache_k1,de_cache_k3,de_cache_m2,de_cache_k6,de_cache_k5,de_cache_k4,de_cache_k7,de_cache_k9,de_cache_k8,de_cache_k12,de_mirage_m1,de_mirage_k11,de_mirage_k10,de_mirage_k2,de_mirage_k1,de_mirage_k3,de_mirage_m2,de_mirage_k6,de_mirage_k5,de_mirage_k4,de_mirage_k7,de_mirage_k9,de_mirage_k8,de_mirage_k12,de_overpass_m1,de_overpass_k11,de_overpass_k10,de_overpass_k2,de_overpass_k1,de_overpass_k3,de_overpass_m2,de_overpass_k6,de_overpass_k5,de_overpass_k4,de_overpass_k7,de_overpass_k9,de_overpass_k8,de_overpass_k12,de_dust2_m1,de_dust2_k11,de_dust2_k10,de_dust2_k2,de_dust2_k1,de_dust2_k3,de_dust2_m2,de_dust2_k6,de_dust2_k5,de_dust2_k4,de_dust2_k7,de_dust2_k9,de_dust2_k8,de_dust2_k12,de_vertigo_m1,de_vertigo_k11,de_vertigo_k10,de_vertigo_k2,de_vertigo_k1,de_vertigo_k3,de_vertigo_m2,de_vertigo_k6,de_vertigo_k5,de_vertigo_k4,de_vertigo_k7,de_vertigo_k9,de_vertigo_k8,de_vertigo_k12,de_inferno_m1,de_inferno_k11,de_inferno_k10,de_inferno_k2,de_inferno_k1,de_inferno_k3,de_inferno_m2,de_inferno_k6,de_inferno_k5,de_inferno_k4,de_inferno_k7,de_inferno_k9,de_inferno_k8,de_inferno_k12,de_train_m1,de_train_k11,de_train_k10,de_train_k2,de_train_k1,de_train_k3,de_train_m2,de_train_k6,de_train_k5,de_train_k4,de_train_k7,de_train_k9,de_train_k8,de_train_k12,de_nuke_m1,de_nuke_k11,de_nuke_k10,de_nuke_k2,de_nuke_k1,de_nuke_k3,de_nuke_m2,de_nuke_k6,de_nuke_k5,de_nuke_k4,de_nuke_k7,de_nuke_k9,de_nuke_k8,de_nuke_k12
Quartzz244,42eeccab-73dc-4277-a667-ee2c9fbc66ad,1,559,4.0,129.0,50.0,0.94,64.0,26.0,11.0,0.09,0.36,15.45,9.36,3.18,4.0,36.0,0.62,1.27,2.18,0.45,19.0,0.0,50.0,0.12,0.78,17.4,15.9,3.32,28.0,56.0,0.96,2.26,4.58,0.63,29.0,0.0,7.0,0.0,0.57,19.29,14.57,4.0,5.0,71.0,0.76,2.0,3.71,0.56,28.0,0.0,15.0,0.2,0.73,17.93,15.87,3.33,7.0,47.0,1.01,1.8,4.0,0.65,27.0,0.0,2.0,0.0,0.5,18.5,11.5,3.5,0.0,0.0,0.62,1.0,3.0,0.52,26.0,0.0,26.0,0.15,0.62,15.69,13.96,2.92,13.0,50.0,1.08,1.92,3.15,0.62,23.0,0.0,13.0,0.0,0.77,19.0,16.0,3.62,5.0,38.0,0.95,1.85,4.54,0.65,28.0,0.0,5.0,0.4,1.2,19.2,15.4,4.8,2.0,40.0,0.83,2.2,4.4,0.61,29.0,0.0
-KuNDuZ-,1b6d6510-fe14-4a17-bbf1-21108ebb1603,1,521,1.0,674.0,50.0,1.34,339.0,33.0,56.0,0.14,0.7,13.91,16.25,3.2,27.0,48.0,1.25,2.0,5.12,0.69,31.0,0.0,208.0,0.19,0.88,14.22,19.03,3.54,120.0,58.0,1.46,2.35,6.27,0.77,34.0,0.03,62.0,0.11,0.89,14.61,17.24,3.47,27.0,44.0,1.33,2.23,5.98,0.7,35.0,0.02,119.0,0.24,0.83,15.87,17.82,4.13,61.0,51.0,1.26,2.12,6.07,0.72,34.0,0.02,10.0,0.1,1.5,17.0,20.8,3.3,1.0,10.0,1.19,2.6,6.4,0.82,31.0,0.0,110.0,0.15,0.8,14.45,16.84,3.57,51.0,46.0,1.31,2.04,5.3,0.67,32.0,0.0,58.0,0.29,0.91,14.59,18.47,3.72,31.0,53.0,1.43,2.59,6.22,0.74,34.0,0.02,35.0,0.11,0.77,14.57,17.51,3.46,17.0,49.0,1.29,2.31,5.49,0.72,34.0,0.0
japan20161,3d40cb66-be66-4f92-8a8a-5cf27ec65f42,1,468,1.0,593.0,49.0,0.97,293.0,31.0,14.0,0.0,0.71,18.36,11.21,3.57,5.0,36.0,0.73,1.64,3.29,0.47,33.0,0.0,251.0,0.2,0.96,19.04,17.45,4.16,119.0,47.0,1.01,2.49,5.15,0.68,30.0,0.01,34.0,0.06,1.09,20.85,17.09,4.38,15.0,44.0,0.88,2.12,4.65,0.62,29.0,0.0,85.0,0.12,0.58,18.8,13.93,3.33,38.0,45.0,0.79,1.89,4.52,0.56,34.0,0.05,13.0,0.08,0.54,16.15,14.54,3.69,10.0,77.0,1.22,2.23,4.31,0.62,30.0,0.0,91.0,0.18,0.67,17.85,15.87,3.63,47.0,52.0,0.97,1.87,4.46,0.63,29.0,0.0,60.0,0.15,0.88,17.65,15.52,3.67,36.0,60.0,1.03,2.28,4.15,0.63,28.0,0.0,36.0,0.17,0.92,17.56,16.78,3.0,21.0,58.0,1.09,2.5,4.72,0.68,30.0,0.03
calitoo,08fe923b-34f9-4618-848f-dbb79b1e01ef,1,481,1.0,89.0,46.0,1.01,41.0,47.0,4.0,0.5,0.25,12.5,15.5,2.5,3.0,75.0,1.24,1.5,6.5,0.68,47.0,0.0,31.0,0.1,1.16,20.48,16.23,3.81,14.0,45.0,0.85,2.45,7.45,0.65,46.0,0.0,5.0,0.4,1.0,21.6,19.6,4.2,3.0,60.0,0.94,2.4,9.0,0.74,48.0,0.0,25.0,0.2,0.64,18.72,15.32,3.44,8.0,32.0,1.3,2.2,7.08,0.65,46.0,0.0,2.0,0.0,1.0,23.0,19.5,9.0,1.0,50.0,0.87,2.0,8.5,0.74,44.0,0.0,22.0,0.23,0.77,19.36,16.82,3.91,12.0,55.0,0.89,2.64,8.32,0.7,49.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,nickname,id,level,elo,player_m1,player_m2,player_k5,player_k6,player_k8,player_s1,de_dust2_m1,de_dust2_m2,de_dust2_k1,de_dust2_k2,de_dust2_k3,de_dust2_k4,de_dust2_k5,de_dust2_k6,de_dust2_k7,de_dust2_k8,de_dust2_k9,de_dust2_k10,de_dust2_k11,de_dust2_k12,de_mirage_m1,de_mirage_m2,de_mirage_k1,de_mirage_k2,de_mirage_k3,de_mirage_k4,de_mirage_k5,de_mirage_k6,de_mirage_k7,de_mirage_k8,de_mirage_k9,de_mirage_k10,de_mirage_k11,de_mirage_k12,de_inferno_k1,de_inferno_k10,de_inferno_k11,de_inferno_k12,de_inferno_k2,de_inferno_k3,de_inferno_k4,de_inferno_k5,de_inferno_k6,de_inferno_k7,de_inferno_k8,de_inferno_k9,de_inferno_m1,de_inferno_m2,de_nuke_k1,de_nuke_k10,de_nuke_k11,de_nuke_k12,de_nuke_k2,de_nuke_k3,de_nuke_k4,de_nuke_k5,de_nuke_k6,de_nuke_k7,de_nuke_k8,de_nuke_k9,de_nuke_m1,de_nuke_m2,de_overpass_k1,de_overpass_k10,de_overpass_k11,de_overpass_k12,de_overpass_k2,de_overpass_k3,de_overpass_k4,de_overpass_k5,de_overpass_k6,de_overpass_k7,de_overpass_k8,de_overpass_k9,de_overpass_m1,de_overpass_m2,de_train_k1,de_train_k10,de_train_k11,de_train_k12,de_train_k2,de_train_k3,de_train_k4,de_train_k5,de_train_k6,de_train_k7,de_train_k8,de_train_k9,de_train_m1,de_train_m2,de_vertigo_k1,de_vertigo_k10,de_vertigo_k11,de_vertigo_k12,de_vertigo_k2,de_vertigo_k3,de_vertigo_k4,de_vertigo_k5,de_vertigo_k6,de_vertigo_k7,de_vertigo_k8,de_vertigo_k9,de_vertigo_m1,de_vertigo_m2
WaZkaSSS,254f390a-2da6-438b-a2c1-36a71bc2218f,5,1288,114.0,69.0,1.56,61.0,39.0,0.0,24.0,13.0,20.0,14.96,4.0,3.29,1.53,54.0,8.5,41.0,0.85,1.42,0.42,0.08,48.0,33.0,23.77,15.73,4.79,3.62,1.65,69.0,9.08,37.0,0.95,2.02,0.42,0.0,23.59,1.53,0.47,0.0,18.41,3.71,3.65,1.31,59.0,9.24,39.0,0.86,17.0,10.0,22.5,2.0,2.0,0.0,14.0,2.0,5.0,2.21,50.0,8.0,36.0,1.08,2.0,1.0,24.86,1.86,0.29,0.0,17.71,4.86,3.0,1.68,43.0,8.14,33.0,0.93,7.0,3.0,22.75,1.62,0.38,0.0,20.25,4.0,2.25,1.16,38.0,10.12,43.0,0.81,8.0,3.0,31.17,2.17,0.33,0.17,17.5,6.33,5.33,1.82,83.0,13.67,44.0,1.18,6.0,5.0
nickname,id,level,elo,player_k8,player_k5,player_m1,player_m2,player_s1,player_k6,de_mirage_k1,de_mirage_k10,de_mirage_k11,de_mirage_k12,de_mirage_k2,de_mirage_k3,de_mirage_k4,de_mirage_k5,de_mirage_k6,de_mirage_k7,de_mirage_k8,de_mirage_k9,de_mirage_m1,de_mirage_m2,de_dust2_k1,de_dust2_k10,de_dust2_k11,de_dust2_k12,de_dust2_k2,de_dust2_k3,de_dust2_k4,de_dust2_k5,de_dust2_k6,de_dust2_k7,de_dust2_k8,de_dust2_k9,de_dust2_m1,de_dust2_m2
Drinkermate,48aa0c42-0e9d-4c1a-bb17-8a8810b87da9,4,1168,25.0,1.89,12.0,9.0,5.0,75.0,22.0,1.0,0.43,0.0,14.71,2.86,3.43,2.04,71.0,4.29,19.0,0.97,7.0,5.0,19.2,0.8,0.6,0.0,13.6,5.2,2.8,1.68,80.0,6.4,34.0,0.85,5.0,4.0
kujy88,b0932e97-aa0c-4e0c-ae18-27808a69b88a,1,218,22.0,0.82,210.0,83.0,4.0,40.0,12.18,0.38,0.02,0.0,17.89,2.99,1.29,0.72,34.0,2.82,24.0,0.47,85.0,29.0,13.31,0.37,0.12,0.0,17.21,2.74,1.29,0.84,40.0,3.15,23.0,0.53,68.0,27.0
NeaBoromir,c95c8b42-5b00-4254-ad62-4babaef48dbb,1,456,36.0,1.32,491.0,232.0,4.0,47.0,21.02,1.51,0.32,0.07,18.22,3.67,3.19,1.37,46.0,7.42,35.0,0.83,210.0,96.0,21.95,1.62,0.45,0.08,18.61,4.16,3.46,1.33,47.0,7.28,35.0,0.85,138.0,65.0
pr0fesy0nel,ad9c702c-a87a-4af6-9ee8-6850acbdcfef,1,650,29.0,0.64,26.0,9.0,1.0,35.0,11.17,0.5,0.0,0.0,19.25,2.92,1.75,0.77,25.0,3.33,32.0,0.47,12.0,3.0,11.0,1.0,0.0,0.0,17.5,2.5,1.0,0.66,0.0,2.0,16.0,0.53,2.0,0.0
-AkM1d-,0b3b3d95-0373-43aa-9865-14a13ed4fde8,3,956,14.0,0.9,2.0,1.0,1.0,50.0,8.0,0.0,0.0,0.0,13.5,0.5,1.5,0.9,50.0,1.0,14.0,0.47,2.0,1.0,,,,,,,,,,,,,,
Danutbtw,6261481e-5577-4709-94c2-956d971c4c75,2,870,40.0,0.77,13.0,4.0,0.0,31.0,16.38,1.12,0.12,0.0,19.12,3.0,1.38,0.8,38.0,5.62,38.0,0.64,8.0,3.0,16.0,0.5,0.0,0.0,20.5,3.5,1.5,0.78,0.0,6.0,38.0,0.68,2.0,0.0
Victor331,a39cc4cf-d984-43f8-84b2-14bc5425939e,1,652,49.0,0.91,22.0,5.0,0.0,23.0,14.5,0.92,0.25,0.0,14.75,2.08,2.0,0.96,42.0,6.42,51.0,0.62,12.0,5.0,16.25,0.75,0.25,0.0,17.75,2.0,1.25,0.9,0.0,8.5,53.0,0.74,4.0,0.0
cristidavidd,da17b7a9-86fb-485b-863b-bcf592026306,1,287,42.0,0.97,353.0,171.0,0.0,48.0,18.09,0.95,0.18,0.01,20.42,3.68,2.34,0.93,50.0,7.42,41.0,0.67,165.0,83.0,18.11,0.88,0.23,0.03,19.73,3.78,2.59,0.99,45.0,7.92,44.0,0.7,64.0,29.0
Faze_Tevas,3637a5f7-21ed-4496-9317-0497bbe9ad28,1,780,33.0,0.39,20.0,6.0,0.0,30.0,7.55,0.0,0.0,0.0,22.18,2.27,0.09,0.32,27.0,2.64,29.0,0.28,11.0,3.0,,,,,,,,,,,,,,
IKickUrAss,8f8d5069-a78b-4c5f-9eda-cd30d13c2b3a,1,705,38.0,0.6,11.0,2.0,0.0,18.0,9.75,0.0,0.0,0.0,17.5,4.75,0.0,0.56,25.0,3.75,41.0,0.48,4.0,1.0,6.5,0.0,0.0,0.0,15.0,3.5,0.0,0.44,0.0,0.0,0.0,0.38,2.0,0.0
welcome_ept,531da3e3-a39c-4d9f-b623-182363d3a12a,6,1401,43.0,1.01,1804.0,904.0,2.0,50.0,18.07,0.99,0.16,0.01,19.02,3.86,2.57,1.01,53.0,7.45,42.0,0.68,578.0,305.0,18.21,0.97,0.19,0.02,19.39,4.69,2.52,0.99,50.0,7.91,44.0,0.68,391.0,194.0
Luchan0,8ae97180-b8e3-4709-b1b3-13a15bf3c939,7,1615,46.0,1.21,398.0,215.0,2.0,54.0,18.39,0.94,0.14,0.04,18.36,3.52,2.48,1.07,49.0,8.08,45.0,0.7,132.0,65.0,19.39,1.06,0.18,0.01,18.1,3.82,2.59,1.12,62.0,8.54,45.0,0.72,79.0,49.0
De_Maks1mus,bb990910-25c8-4578-ae7b-c1367d223fb1,8,1742,48.0,1.11,819.0,429.0,3.0,52.0,18.84,1.09,0.24,0.0,19.08,3.5,2.82,1.12,50.0,8.78,47.0,0.71,202.0,101.0,19.62,1.09,0.26,0.03,19.2,3.89,2.89,1.11,54.0,9.76,51.0,0.74,178.0,96.0
-Samyra1,c8a3bbe5-f5a7-4539-bc10-ac6d9457e594,9,1906,43.0,1.03,2559.0,1300.0,2.0,51.0,19.57,1.16,0.25,0.03,20.14,4.13,2.84,1.03,53.0,8.51,44.0,0.73,1090.0,576.0,19.51,1.19,0.21,0.06,20.3,4.28,2.8,1.02,49.0,8.32,44.0,0.73,338.0,165.0
-CR7_,8fb73a26-7473-4700-9e04-4706d698674b,7,1655,37.0,1.16,1819.0,920.0,1.0,51.0,21.36,1.21,0.27,0.03,19.31,3.4,3.04,1.17,51.0,8.0,38.0,0.79,795.0,405.0,20.68,1.16,0.26,0.04,19.2,3.87,2.97,1.14,49.0,7.68,37.0,0.78,240.0,117.0
JCDTS,3f2e7e9d-4901-44c2-b343-691f1ea36b4a,6,1468,45.0,1.0,622.0,319.0,0.0,51.0,17.69,0.95,0.11,0.01,19.3,3.64,2.27,0.98,54.0,7.91,45.0,0.67,202.0,109.0,17.66,0.88,0.14,0.02,19.99,3.62,2.14,0.92,40.0,8.1,46.0,0.66,108.0,43.0
IN,5251256c-d91d-4db9-aa2f-abba5f5dc1d8,5,1394,46.0,1.23,1879.0,951.0,0.0,51.0,19.98,1.11,0.24,0.04,17.86,3.98,2.89,1.24,51.0,9.11,46.0,0.76,571.0,293.0,19.33,1.03,0.24,0.01,17.53,3.73,2.64,1.19,46.0,8.93,47.0,0.74,274.0,126.0
matthewbell,72a11887-a3e5-40ee-ac1d-05f0ad3f1dc0,9,1926,40.0,1.07,1546.0,792.0,0.0,51.0,19.62,1.06,0.23,0.02,20.06,4.46,2.68,1.04,47.0,7.93,41.0,0.72,472.0,224.0,19.98,1.24,0.24,0.02,20.0,4.88,3.02,1.07,48.0,8.36,42.0,0.75,290.0,139.0
KUCHER_OLOLO,b1d34e61-b15f-4377-9650-0e8c2c1697ad,7,1668,37.0,0.97,2690.0,1352.0,0.0,50.0,18.25,0.88,0.16,0.02,19.74,4.17,2.35,0.98,48.0,6.71,37.0,0.68,851.0,410.0,17.42,0.83,0.15,0.01,19.95,4.01,2.23,0.91,47.0,6.71,39.0,0.65,342.0,162.0
onetwokill-,8fb0922f-a220-4317-91d3-799122db871c,7,1658,27.0,1.24,713.0,369.0,0.0,52.0,21.22,1.33,0.28,0.03,19.17,2.9,3.14,1.18,50.0,5.72,28.0,0.79,473.0,235.0,20.5,1.62,0.5,0.0,13.5,2.88,3.88,1.84,75.0,7.75,38.0,0.98,8.0,6.0
AwolNation,8f104a62-2cb1-4294-860a-b946c2e5d42b,6,1438,34.0,1.14,416.0,223.0,0.0,54.0,21.1,1.26,0.22,0.03,19.72,4.07,3.22,1.13,54.0,7.19,35.0,0.78,134.0,73.0,20.27,1.39,0.25,0.02,18.56,4.67,3.29,1.2,58.0,7.19,35.0,0.77,89.0,52.0
andreyykoooo,cb159858-7424-45dd-b3e1-f20492e5086a,7,1575,40.0,1.37,122.0,74.0,0.0,61.0,22.48,1.42,0.2,0.08,16.8,3.54,3.06,1.43,64.0,8.28,38.0,0.86,50.0,32.0,19.25,1.83,0.25,0.08,14.33,3.25,2.79,1.61,46.0,7.96,46.0,0.84,24.0,11.0
xxKARNYxx,d6b037e7-0863-407f-9a6c-6d0f36163553,3,1064,43.0,0.91,362.0,182.0,0.0,50.0,16.16,0.71,0.06,0.0,19.37,3.7,1.93,0.9,49.0,6.84,43.0,0.59,122.0,60.0,15.75,0.7,0.1,0.0,19.0,3.8,2.17,0.88,54.0,6.87,44.0,0.59,71.0,38.0
trxssh,7f497b79-1a79-4ec3-b201-8de000242f46,4,1195,48.0,1.35,301.0,151.0,0.0,50.0,22.22,1.41,0.29,0.02,17.65,3.44,3.39,1.4,60.0,10.48,47.0,0.83,123.0,74.0,21.03,1.38,0.34,0.0,17.2,3.95,2.94,1.27,52.0,9.6,46.0,0.82,65.0,34.0
GalaRO8,e66ae1f6-db85-47f6-b5b7-46eff66f62c7,6,1548,45.0,1.33,599.0,310.0,0.0,52.0,23.93,1.57,0.38,0.02,17.61,3.68,3.49,1.46,60.0,10.77,45.0,0.9,241.0,144.0,21.3,1.15,0.33,0.02,18.13,3.96,2.91,1.21,49.0,9.58,46.0,0.8,138.0,68.0
Pokemon-Bul,76b11654-4d5e-4e2f-92a8-3ed0b63c33cd,6,1425,38.0,1.09,545.0,281.0,1.0,52.0,16.27,0.77,0.14,0.0,17.77,3.86,2.27,1.0,32.0,5.77,36.0,0.65,22.0,7.0,17.62,0.86,0.21,0.01,17.25,4.25,2.6,1.12,55.0,6.98,39.0,0.68,421.0,230.0
